01/26/23 11:22:40; Start programm by role; 2
01/26/23 11:22:40; Start programm by role; 2
01/26/23 11:22:40; Showing a list of all students
01/26/23 11:22:46; Surname student selection; Щебин
01/26/23 11:22:46; Try incorrect surname student selection; Щебин
01/26/23 11:22:49; Surname student selection; Щебенков
01/26/23 11:23:01; Start programm by role; 1
01/26/23 11:23:01; Showing a list of all lessons
01/26/23 11:23:08; Lesson selection; Химея
01/26/23 11:23:08; Try incorrect lesson selection; Химея
01/26/23 11:23:08; Showing a list of all lessons
01/26/23 11:23:11; Lesson selection; Химия
01/26/23 11:23:11; Showing a list of all students
01/26/23 11:23:15; Surname student selection; Инбасов
01/26/23 11:23:16; Input mark lesson Химия; student Инбасов; mark 3;
01/26/23 11:23:16; Mark added
01/26/23 11:23:16; Showing result of addig mark
01/26/23 11:23:22; Start programm by role; 3
01/26/23 11:23:22; Exit program; 3
